number of clients,skew type,normalization,dataset,seed,stopped_epoch,test_accuracy,test_f1,test_loss,test_precision,test_recall,validation_accuracy,validation_loss
20,quantity_0.7,local_min_max,BCW,1,150.0,0.8684210777282715,0.8656823862391516,1.1812440156936646,0.8702579097315939,0.868421052631579,0.93478262424469,0.4014386832714081
20,quantity_0.7,local_z_score,BCW,1,150.0,0.938596487045288,0.9389687540328472,23.11893081665039,0.940682909319334,0.9385964912280702,1.0,0.0134567385539412
20,quantity_5.0,default,BCW,1,111.0,0.938596487045288,0.9381219979737462,0.2213636040687561,0.939058795637743,0.9385964912280702,0.93478262424469,0.3767238259315491
20,quantity_5.0,federated_robust_scaling,BCW,1,150.0,0.9736841917037964,0.973742132293316,0.0652669966220855,0.9739576213260424,0.9736842105263158,0.93478262424469,0.1323781907558441
20,quantity_5.0,federated_min_max,BCW,1,150.0,0.9473684430122375,0.947107351712615,0.3193250000476837,0.9474739303990012,0.9473684210526316,0.91304349899292,0.3335243463516235
20,quantity_5.0,federated_z_score,BCW,1,150.0,0.9736841917037964,0.973742132293316,0.0626581087708473,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0638947412371635
20,quantity_5.0,local_robust_scaling,BCW,1,141.0,0.9736841917037964,0.973742132293316,0.0723821967840194,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0760875195264816
20,quantity_5.0,instance_norm,BCW,1,150.0,0.9298245906829834,0.928615457562826,0.2691424787044525,0.9331867752920384,0.9298245614035088,0.91304349899292,0.3216554820537567
20,quantity_5.0,group_norm,BCW,1,150.0,0.9035087823867798,0.9032785583869176,0.2879296541213989,0.9031954887218044,0.9035087719298246,0.8695651888847351,0.3390659987926483
20,quantity_5.0,layer_norm,BCW,1,150.0,0.719298243522644,0.661939011001322,0.4966650605201721,0.8065065576562765,0.7192982456140351,0.739130437374115,0.5077577829360962
20,quantity_5.0,batch_norm,BCW,1,12.0,0.9298245906829834,0.9298245614035088,0.3148618936538696,0.9298245614035088,0.9298245614035088,0.93478262424469,0.3725914657115936
20,quantity_5.0,local_min_max,BCW,1,150.0,0.8947368264198303,0.8936114090773207,0.3005472123622894,0.8948807917228969,0.8947368421052632,0.95652174949646,0.2553450167179107
20,quantity_5.0,local_z_score,BCW,1,122.0,0.9649122953414916,0.965060378218273,0.0818931832909584,0.9658276125095346,0.9649122807017544,0.93478262424469,0.1849894672632217
20,label_0.5,default,BCW,1,150.0,0.938596487045288,0.9384499917007656,0.3418464362621307,0.938457254246728,0.9385964912280702,0.8260869383811951,0.7834763526916504
20,label_0.5,federated_robust_scaling,BCW,1,150.0,1.0,1.0,0.0712422206997871,1.0,1.0,0.97826087474823,0.0744160190224647
20,label_0.5,federated_min_max,BCW,1,150.0,0.9473684430122375,0.9468057045386604,0.2396657913923263,0.9488079172289698,0.9473684210526316,0.91304349899292,0.2766203582286834
20,label_0.5,federated_z_score,BCW,1,122.0,0.9824561476707458,0.9823691172375384,0.0579378493130207,0.9829367940398942,0.9824561403508772,0.97826087474823,0.0793958976864814
20,label_0.5,local_robust_scaling,BCW,1,104.0,0.9298245906829834,0.9298245614035088,0.1368696838617324,0.9298245614035088,0.9298245614035088,0.91304349899292,0.1717558950185775
20,label_0.5,instance_norm,BCW,1,150.0,0.9298245906829834,0.9294764689501532,0.2022725790739059,0.9297424985785546,0.9298245614035088,0.8913043737411499,0.3171666264533996
20,label_0.5,group_norm,BCW,1,150.0,0.7982456088066101,0.7887418502066035,0.4060563743114471,0.8036758563074353,0.7982456140350878,0.8478260636329651,0.387162834405899
20,label_0.5,layer_norm,BCW,1,150.0,0.938596487045288,0.9381219979737462,0.1716796904802322,0.939058795637743,0.9385964912280702,0.91304349899292,0.2711564600467682
20,label_0.5,batch_norm,BCW,1,80.0,0.9473684430122375,0.9464615931721194,0.1684571206569671,0.9514695830485304,0.9473684210526316,0.93478262424469,0.2025702148675918
20,label_0.5,local_min_max,BCW,1,150.0,0.7631579041481018,0.7278845494037973,0.4689916372299194,0.8284103114930182,0.7631578947368421,0.782608687877655,0.421968549489975
20,label_0.5,local_z_score,BCW,1,67.0,0.938596487045288,0.938731642017737,0.1693331003189087,0.9390179995443152,0.9385964912280702,0.91304349899292,0.2319831252098083
20,label_5.0,default,BCW,1,150.0,0.9035087823867798,0.9032785583869176,0.2746568918228149,0.9031954887218044,0.9035087719298246,0.8695651888847351,0.4493397474288941
20,label_5.0,federated_robust_scaling,BCW,1,132.0,0.9736841917037964,0.973742132293316,0.0687994807958602,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0616334117949008
20,label_5.0,federated_min_max,BCW,1,150.0,0.9298245906829834,0.9280971659919028,0.3934288620948791,0.9369309349322674,0.9298245614035088,0.8913043737411499,0.4301572144031524
20,label_5.0,federated_z_score,BCW,1,105.0,0.9736841917037964,0.9734808562744623,0.0730015262961387,0.97475106685633,0.9736842105263158,0.93478262424469,0.0996179059147834
20,label_5.0,local_robust_scaling,BCW,1,99.0,0.921052634716034,0.9215312551850888,0.1352864652872085,0.9233241351460494,0.9210526315789472,0.93478262424469,0.1930076628923416
20,label_5.0,instance_norm,BCW,1,150.0,0.938596487045288,0.9381219979737462,0.1725276708602905,0.939058795637743,0.9385964912280702,0.91304349899292,0.264417439699173
20,label_5.0,group_norm,BCW,1,150.0,0.7456140518188477,0.7024725556581513,0.5211434364318848,0.8193859649122807,0.7456140350877193,0.695652186870575,0.5385308265686035
20,label_5.0,layer_norm,BCW,1,150.0,0.938596487045288,0.937318446911604,0.1928693354129791,0.9441070625281152,0.9385964912280702,0.91304349899292,0.2721604406833648
20,label_5.0,batch_norm,BCW,1,10.0,0.8421052694320679,0.8444848384698009,0.5131247043609619,0.8654610331684374,0.8421052631578947,0.782608687877655,0.5631504654884338
20,label_5.0,local_min_max,BCW,1,150.0,0.8947368264198303,0.8936114090773207,0.3132567107677459,0.8948807917228969,0.8947368421052632,0.93478262424469,0.3172970414161682
20,label_5.0,local_z_score,BCW,1,132.0,0.9561403393745422,0.9562368871555263,0.1666868925094604,0.9564878104351788,0.956140350877193,0.95652174949646,0.1019850224256515
20,default,default,BCW,1,71.0,0.938596487045288,0.9381219979737462,0.2353962212800979,0.939058795637743,0.9385964912280702,0.91304349899292,0.4034938514232635
20,default,federated_robust_scaling,BCW,1,126.0,0.9736841917037964,0.973742132293316,0.0672114118933677,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0661726593971252
20,default,federated_min_max,BCW,1,150.0,0.9122806787490844,0.9101214574898786,0.4540240168571472,0.918270359442911,0.912280701754386,0.93478262424469,0.4839139878749847
20,default,federated_z_score,BCW,1,105.0,0.9736841917037964,0.973742132293316,0.0738877430558204,0.9739576213260424,0.9736842105263158,0.95652174949646,0.0801890343427658
20,default,local_robust_scaling,BCW,1,150.0,0.9122806787490844,0.912280701754386,0.2265544831752777,0.912280701754386,0.912280701754386,0.8913043737411499,0.1999941319227218
20,default,instance_norm,BCW,1,150.0,0.938596487045288,0.937318446911604,0.6310586333274841,0.9441070625281152,0.9385964912280702,0.8913043737411499,0.6389091610908508
20,default,group_norm,BCW,1,48.0,0.9035087823867798,0.9032785583869176,0.3457042574882507,0.9031954887218044,0.9035087719298246,0.8695651888847351,0.3952398002147674
20,default,layer_norm,BCW,1,150.0,0.9649122953414916,0.964537136359107,0.166289210319519,0.9667836257309942,0.9649122807017544,0.91304349899292,0.2457576394081115
20,default,batch_norm,BCW,1,112.0,0.921052634716034,0.9187915604785596,0.1897223442792892,0.9299342105263156,0.9210526315789472,0.93478262424469,0.2117291390895843
20,default,local_min_max,BCW,1,150.0,0.9298245906829834,0.929074272718214,0.2327589094638824,0.9308322087269456,0.9298245614035088,0.91304349899292,0.2617760002613067
20,default,local_z_score,BCW,1,74.0,0.9736841917037964,0.9738437517283632,0.080716535449028,0.975400457665904,0.9736842105263158,0.93478262424469,0.1349925845861435
10,quantity_0.7,default,BCW,1,41.0,0.9473684430122375,0.9468057045386604,0.1760251522064209,0.9488079172289698,0.9473684210526316,0.91304349899292,0.3765915632247925
10,quantity_0.7,federated_robust_scaling,BCW,1,75.0,0.9736841917037964,0.973742132293316,0.0650748685002327,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0726530998945236
10,quantity_0.7,federated_min_max,BCW,1,123.0,0.9561403393745422,0.9560357083576898,0.147721841931343,0.9560881370091896,0.956140350877193,0.95652174949646,0.1646560281515121
10,quantity_0.7,federated_z_score,BCW,1,39.0,0.9736841917037964,0.973742132293316,0.0634773448109626,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0708110406994819
10,quantity_0.7,local_robust_scaling,BCW,1,72.0,0.9736841917037964,0.9738437517283632,0.0842031240463256,0.975400457665904,0.9736842105263158,0.97826087474823,0.0719062611460685
10,quantity_0.7,instance_norm,BCW,1,47.0,0.938596487045288,0.9381219979737462,0.1600660979747772,0.939058795637743,0.9385964912280702,0.91304349899292,0.280010312795639
10,quantity_0.7,group_norm,BCW,1,63.0,0.921052634716034,0.9187915604785596,0.3392858207225799,0.9299342105263156,0.9210526315789472,0.93478262424469,0.3763082027435303
10,quantity_0.7,layer_norm,BCW,1,86.0,0.9561403393745422,0.95553257040308,0.1471406370401382,0.9590258541089566,0.956140350877193,0.91304349899292,0.2412917762994766
10,quantity_0.7,batch_norm,BCW,1,41.0,0.9473684430122375,0.9464615931721194,0.430812269449234,0.9514695830485304,0.9473684210526316,0.95652174949646,0.4564975202083587
10,quantity_0.7,local_min_max,BCW,1,88.0,0.9122806787490844,0.912280701754386,17.757404327392578,0.912280701754386,0.912280701754386,0.91304349899292,0.2580972611904144
10,quantity_0.7,local_z_score,BCW,1,64.0,0.9736841917037964,0.973621425014614,0.1094374880194664,0.9737190197716512,0.9736842105263158,0.97826087474823,0.080053798854351
10,quantity_5.0,default,BCW,1,24.0,0.938596487045288,0.9381219979737462,0.3374426662921905,0.939058795637743,0.9385964912280702,0.8695651888847351,0.6438494920730591
10,quantity_5.0,federated_robust_scaling,BCW,1,80.0,0.9824561476707458,0.9824561403508772,0.0608441270887851,0.9824561403508772,0.9824561403508772,0.97826087474823,0.0693832784891128
10,quantity_5.0,federated_min_max,BCW,1,150.0,0.9561403393745422,0.9560357083576898,0.1183365657925605,0.9560881370091896,0.956140350877193,0.93478262424469,0.1693636029958725
10,quantity_5.0,federated_z_score,BCW,1,72.0,0.9736841917037964,0.973742132293316,0.0744440332055091,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0730322897434234
10,quantity_5.0,local_robust_scaling,BCW,1,92.0,0.9561403393745422,0.9565449277320196,0.0806149691343307,0.9607090643274856,0.956140350877193,0.95652174949646,0.0760495364665985
10,quantity_5.0,instance_norm,BCW,1,115.0,0.9649122953414916,0.964537136359107,0.1456030160188675,0.9667836257309942,0.9649122807017544,0.91304349899292,0.2373417317867279
10,quantity_5.0,group_norm,BCW,1,83.0,0.9561403393745422,0.95553257040308,0.2232445180416107,0.9590258541089566,0.956140350877193,0.91304349899292,0.2867293059825897
10,quantity_5.0,layer_norm,BCW,1,125.0,0.921052634716034,0.919958626725544,0.1483506858348846,0.9227839335180056,0.9210526315789472,0.91304349899292,0.2436835318803787
10,quantity_5.0,batch_norm,BCW,1,150.0,0.9561403393745422,0.9558014271241044,0.3088109791278839,0.9569049312470363,0.956140350877193,0.95652174949646,0.339946985244751
10,quantity_5.0,local_min_max,BCW,1,150.0,0.9298245906829834,0.9294764689501532,0.1926507502794265,0.9297424985785546,0.9298245614035088,0.93478262424469,0.1944787800312042
10,quantity_5.0,local_z_score,BCW,1,76.0,0.9736841917037964,0.973621425014614,0.0729508697986602,0.9737190197716512,0.9736842105263158,0.95652174949646,0.1055201739072799
10,label_0.5,default,BCW,1,7.0,0.8070175647735596,0.8078320802005012,0.4348271489143371,0.8091533180778032,0.8070175438596491,0.804347813129425,0.5871351361274719
10,label_0.5,federated_robust_scaling,BCW,1,73.0,0.9824561476707458,0.9824561403508772,0.0630556419491767,0.9824561403508772,0.9824561403508772,0.97826087474823,0.0695490539073944
10,label_0.5,federated_min_max,BCW,1,150.0,0.9473684430122375,0.947107351712615,0.1355053335428238,0.9474739303990012,0.9473684210526316,0.95652174949646,0.1692904531955719
10,label_0.5,federated_z_score,BCW,1,82.0,0.9736841917037964,0.973742132293316,0.0517170429229736,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0855510309338569
10,label_0.5,local_robust_scaling,BCW,1,112.0,0.9649122953414916,0.965060378218273,0.0859736874699592,0.9658276125095346,0.9649122807017544,1.0,0.0301397368311882
10,label_0.5,instance_norm,BCW,1,103.0,0.9649122953414916,0.9647382344750765,0.1377655267715454,0.9652053622194476,0.9649122807017544,0.93478262424469,0.2483811974525451
10,label_0.5,group_norm,BCW,1,98.0,0.938596487045288,0.9381219979737462,0.2386046648025512,0.939058795637743,0.9385964912280702,0.93478262424469,0.2385951578617096
10,label_0.5,layer_norm,BCW,1,61.0,0.938596487045288,0.9381219979737462,0.1462163478136062,0.939058795637743,0.9385964912280702,0.91304349899292,0.2541415691375732
10,label_0.5,batch_norm,BCW,1,109.0,0.921052634716034,0.9187915604785596,0.1706481128931045,0.9299342105263156,0.9210526315789472,0.95652174949646,0.1875598579645156
10,label_0.5,local_min_max,BCW,1,150.0,0.9473684430122375,0.947107351712615,0.1587868332862854,0.9474739303990012,0.9473684210526316,0.93478262424469,0.1829966902732849
10,label_0.5,local_z_score,BCW,1,45.0,0.9736841917037964,0.9738437517283632,0.090782530605793,0.975400457665904,0.9736842105263158,0.95652174949646,0.1544008105993271
10,label_5.0,default,BCW,1,46.0,0.938596487045288,0.9381219979737462,0.2086925059556961,0.939058795637743,0.9385964912280702,0.91304349899292,0.5392155647277832
10,label_5.0,federated_robust_scaling,BCW,1,93.0,0.9736841917037964,0.973742132293316,0.0586775429546833,0.9739576213260424,0.9736842105263158,0.97826087474823,0.0711212754249572
10,label_5.0,federated_min_max,BCW,1,127.0,0.938596487045288,0.9381219979737462,0.1526906043291092,0.939058795637743,0.9385964912280702,0.95652174949646,0.1955525130033493
10,label_5.0,federated_z_score,BCW,1,68.0,0.9736841917037964,0.973621425014614,0.0462444089353084,0.9737190197716512,0.9736842105263158,0.97826087474823,0.0426088571548461
10,label_5.0,local_robust_scaling,BCW,1,80.0,0.9649122953414916,0.965060378218273,0.0960078537464141,0.9658276125095346,0.9649122807017544,0.95652174949646,0.1646091341972351
10,label_5.0,instance_norm,BCW,1,150.0,0.938596487045288,0.9381219979737462,0.1667645573616027,0.939058795637743,0.9385964912280702,0.91304349899292,0.2724883258342743
10,label_5.0,group_norm,BCW,1,42.0,0.938596487045288,0.9381219979737462,0.2260483205318451,0.939058795637743,0.9385964912280702,0.91304349899292,0.2631406486034393
10,label_5.0,layer_norm,BCW,1,124.0,0.9561403393745422,0.95553257040308,0.1502645164728164,0.9590258541089566,0.956140350877193,0.91304349899292,0.2476557493209839
10,label_5.0,batch_norm,BCW,1,89.0,0.9298245906829834,0.9280971659919028,0.1357323974370956,0.9369309349322674,0.9298245614035088,0.93478262424469,0.1736240237951278
10,label_5.0,local_min_max,BCW,1,120.0,0.921052634716034,0.919958626725544,0.2031911611557006,0.9227839335180056,0.9210526315789472,0.93478262424469,0.1791999191045761
10,label_5.0,local_z_score,BCW,1,150.0,0.9649122953414916,0.9647382344750765,0.2094131410121917,0.9652053622194476,0.9649122807017544,1.0,0.1906966269016266
10,default,default,BCW,1,60.0,0.921052634716034,0.9204425688233878,0.1470619291067123,0.9212126600284494,0.9210526315789472,0.8913043737411499,0.2240527123212814
10,default,federated_robust_scaling,BCW,1,150.0,0.9736841917037964,0.973621425014614,0.1987231969833374,0.9737190197716512,0.9736842105263158,1.0,0.1676219999790191
10,default,federated_min_max,BCW,1,150.0,0.9649122953414916,0.9647382344750765,0.1220944076776504,0.9652053622194476,0.9649122807017544,0.95652174949646,0.1659912317991256
10,default,federated_z_score,BCW,1,86.0,0.9824561476707458,0.9824561403508772,0.0588888712227344,0.9824561403508772,0.9824561403508772,0.97826087474823,0.0672083869576454
10,default,local_robust_scaling,BCW,1,59.0,0.9298245906829834,0.9298245614035088,0.2223520874977112,0.9298245614035088,0.9298245614035088,0.91304349899292,0.1774123460054397
10,default,instance_norm,BCW,1,116.0,0.9649122953414916,0.964537136359107,0.1431011706590652,0.9667836257309942,0.9649122807017544,0.91304349899292,0.2351961284875869
10,default,group_norm,BCW,1,22.0,0.6228070259094238,0.4780464675201518,0.6008930802345276,0.3878885811018776,0.6228070175438597,0.6521739363670349,0.5990265607833862
10,default,layer_norm,BCW,1,104.0,0.921052634716034,0.919958626725544,0.1691818684339523,0.9227839335180056,0.9210526315789472,0.91304349899292,0.2524890303611755
10,default,batch_norm,BCW,1,40.0,0.921052634716034,0.9187915604785596,0.1477246731519699,0.9299342105263156,0.9210526315789472,0.93478262424469,0.194467157125473
10,default,local_min_max,BCW,1,150.0,0.9035087823867798,0.9032785583869176,0.1969627439975738,0.9031954887218044,0.9035087719298246,0.91304349899292,0.2322253286838531
10,default,local_z_score,BCW,1,43.0,0.9473684430122375,0.9475905673274094,0.1072054430842399,0.9484193575726756,0.9473684210526316,0.8913043737411499,0.1942854523658752
10,feature_0.3,batch_norm,BCW,1,60.0,0.9122806787490844,0.8717948717948718,0.2280911952257156,0.9714285714285714,0.7906976744186046,0.8913043737411499,0.2467999905347824
10,feature_0.3,batch_norm,BCW,2,36.0,0.9122806787490844,0.868421052631579,0.2863171100616455,1.0,0.7674418604651163,0.8913043737411499,0.3010308444499969
10,feature_0.3,batch_norm,BCW,3,64.0,0.9122806787490844,0.8484848484848485,0.2392050623893737,0.9655172413793104,0.7567567567567568,0.95652174949646,0.2039514631032943
20,feature_0.3,batch_norm,BCW,1,123.0,0.921052634716034,0.8831168831168831,0.2156406491994857,1.0,0.7906976744186046,0.93478262424469,0.2449899315834045
20,feature_0.3,batch_norm,BCW,2,14.0,0.5701754093170166,0.6370370370370371,0.585670530796051,0.4673913043478261,1.0,0.8478260636329651,0.6235495209693909
20,feature_0.3,batch_norm,BCW,3,112.0,0.8684210777282715,0.7619047619047619,0.2965244948863983,0.9230769230769232,0.6486486486486487,0.93478262424469,0.2500332593917846
30,feature_0.3,batch_norm,BCW,1,103.0,0.921052634716034,0.8831168831168831,0.2108691185712814,1.0,0.7906976744186046,0.91304349899292,0.236030250787735
30,feature_0.3,batch_norm,BCW,2,127.0,0.9035087823867798,0.8493150684931506,0.2864010334014892,1.0,0.7380952380952381,0.91304349899292,0.2122364640235901
30,feature_0.3,batch_norm,BCW,3,142.0,0.8947368264198303,0.8181818181818182,0.2932489216327667,0.9310344827586208,0.7297297297297297,0.93478262424469,0.2578442096710205
10,feature_0.7,batch_norm,BCW,1,89.0,0.9561403393745422,0.9382716049382716,0.1657418757677078,1.0,0.8837209302325582,0.93478262424469,0.206515222787857
10,feature_0.7,batch_norm,BCW,2,67.0,0.938596487045288,0.9113924050632912,0.2163571864366531,1.0,0.8372093023255814,0.8913043737411499,0.2482533007860183
10,feature_0.7,batch_norm,BCW,3,71.0,0.9035087823867798,0.835820895522388,0.2386344224214553,0.9333333333333332,0.7567567567567568,0.93478262424469,0.2110245376825333
20,feature_0.7,batch_norm,BCW,1,100.0,0.921052634716034,0.8831168831168831,0.2154883742332458,1.0,0.7906976744186046,0.93478262424469,0.2332006394863128
20,feature_0.7,batch_norm,BCW,2,142.0,0.921052634716034,0.8831168831168831,0.2361586540937423,1.0,0.7906976744186046,0.93478262424469,0.2496000528335571
20,feature_0.7,batch_norm,BCW,3,142.0,0.8947368264198303,0.8064516129032258,0.3356740176677704,1.0,0.6756756756756757,0.93478262424469,0.3585451245307922
30,feature_0.7,batch_norm,BCW,1,142.0,0.921052634716034,0.8831168831168831,0.2414510697126388,1.0,0.7906976744186046,0.91304349899292,0.2710726857185364
30,feature_0.7,batch_norm,BCW,2,142.0,0.9122806787490844,0.875,0.2555896639823913,0.9210526315789472,0.8333333333333334,0.93478262424469,0.1758538484573364
30,feature_0.7,batch_norm,BCW,3,135.0,0.859649121761322,0.75,0.3124531507492065,0.8888888888888888,0.6486486486486487,0.93478262424469,0.2663247585296631
10,feature_0.3,default,BCW,1,64.0,0.938596487045288,0.9135802469135802,0.1698737591505051,0.9736842105263158,0.8604651162790697,0.91304349899292,0.270468920469284
10,feature_0.3,default,BCW,2,19.0,0.9122806787490844,0.8837209302325582,0.2164085358381271,0.8837209302325582,0.8837209302325582,0.91304349899292,0.3699954152107239
10,feature_0.3,default,BCW,3,74.0,0.921052634716034,0.8732394366197183,0.2399649769067764,0.9117647058823528,0.8378378378378378,0.93478262424469,0.2093286365270614
20,feature_0.3,default,BCW,1,23.0,0.9473684430122375,0.9318181818181818,0.1374396234750747,0.9111111111111112,0.9534883720930232,0.93478262424469,0.2764696478843689
20,feature_0.3,default,BCW,2,10.0,0.938596487045288,0.9156626506024096,0.198116660118103,0.95,0.8837209302325582,0.91304349899292,0.368946373462677
20,feature_0.3,default,BCW,3,142.0,0.8070175647735596,0.6944444444444444,1.2339438199996948,0.7142857142857143,0.6756756756756757,0.8695651888847351,0.7902836203575134
30,feature_0.3,default,BCW,1,39.0,0.8421052694320679,0.7567567567567568,0.6835267543792725,0.9032258064516128,0.6511627906976745,0.5869565010070801,0.9384201169013976
30,feature_0.3,default,BCW,2,142.0,0.859649121761322,0.8260869565217391,0.4024038016796112,0.76,0.9047619047619048,0.8913043737411499,0.3549314439296722
30,feature_0.3,default,BCW,3,91.0,0.8070175647735596,0.5769230769230769,0.5813738107681274,1.0,0.4054054054054054,0.760869562625885,0.4166597723960877
10,feature_0.7,default,BCW,1,81.0,0.9122806787490844,0.8837209302325582,0.2009848058223724,0.8837209302325582,0.8837209302325582,0.8913043737411499,0.5130448341369629
10,feature_0.7,default,BCW,2,3.0,0.9298245906829834,0.9047619047619048,0.2187336236238479,0.926829268292683,0.8837209302325582,0.91304349899292,0.887997031211853
10,feature_0.7,default,BCW,3,116.0,0.9122806787490844,0.8611111111111112,0.22000153362751,0.8857142857142857,0.8378378378378378,0.95652174949646,0.1568041741847992
20,feature_0.7,default,BCW,1,142.0,0.921052634716034,0.896551724137931,0.3128874897956848,0.8863636363636364,0.9069767441860463,0.91304349899292,0.7532683610916138
20,feature_0.7,default,BCW,2,122.0,0.938596487045288,0.9090909090909092,0.1969023942947387,1.0,0.8333333333333334,0.95652174949646,0.1236767172813415
20,feature_0.7,default,BCW,3,42.0,0.8947368264198303,0.8333333333333334,0.2565789222717285,0.8571428571428571,0.8108108108108109,0.91304349899292,0.2073123306035995
30,feature_0.7,default,BCW,1,48.0,0.9561403393745422,0.942528735632184,0.1144440546631813,0.9318181818181818,0.9534883720930232,0.91304349899292,0.3803777992725372
30,feature_0.7,default,BCW,2,142.0,0.8421052694320679,0.8163265306122449,0.4761217832565307,0.7142857142857143,0.9523809523809524,0.93478262424469,0.4732213616371155
30,feature_0.7,default,BCW,3,142.0,0.9122806787490844,0.8571428571428571,0.2890461385250091,0.9090909090909092,0.8108108108108109,0.91304349899292,0.2275818884372711
10,feature_0.3,federated_min_max,BCW,1,142.0,0.9561403393745422,0.9397590361445785,0.167015939950943,0.975,0.9069767441860463,0.97826087474823,0.2148420363664627
10,feature_0.3,federated_min_max,BCW,2,142.0,0.9561403393745422,0.9397590361445785,0.1708792150020599,0.975,0.9069767441860463,0.93478262424469,0.2102810144424438
10,feature_0.3,federated_min_max,BCW,3,142.0,0.9122806787490844,0.8648648648648649,0.2210066318511963,0.8648648648648649,0.8648648648648649,0.93478262424469,0.1651457846164703
20,feature_0.3,federated_min_max,BCW,1,142.0,0.9298245906829834,0.8974358974358975,0.3012515604496002,1.0,0.813953488372093,0.91304349899292,0.3184714615345001
20,feature_0.3,federated_min_max,BCW,2,142.0,0.938596487045288,0.9113924050632912,0.2955236136913299,1.0,0.8372093023255814,0.95652174949646,0.3230001926422119
20,feature_0.3,federated_min_max,BCW,3,142.0,0.9122806787490844,0.8611111111111112,0.2379881590604782,0.8857142857142857,0.8378378378378378,0.95652174949646,0.1956251859664917
30,feature_0.3,federated_min_max,BCW,1,142.0,0.8684210777282715,0.7887323943661971,0.475839614868164,1.0,0.6511627906976745,0.8695651888847351,0.4858313798904419
30,feature_0.3,federated_min_max,BCW,2,142.0,0.938596487045288,0.9090909090909092,0.4441546499729157,1.0,0.8333333333333334,0.95652174949646,0.4364048838615417
30,feature_0.3,federated_min_max,BCW,3,142.0,0.8771929740905762,0.7666666666666667,0.4321237206459045,1.0,0.6216216216216216,0.8913043737411499,0.4176611006259918
10,feature_0.7,federated_min_max,BCW,1,142.0,0.9298245906829834,0.9047619047619048,0.190687745809555,0.926829268292683,0.8837209302325582,0.93478262424469,0.2350093871355056
10,feature_0.7,federated_min_max,BCW,2,142.0,0.921052634716034,0.891566265060241,0.1808711141347885,0.925,0.8604651162790697,0.91304349899292,0.2200031727552414
10,feature_0.7,federated_min_max,BCW,3,142.0,0.859649121761322,0.7714285714285715,0.2672626078128814,0.8181818181818182,0.7297297297297297,0.93478262424469,0.2215738296508789
20,feature_0.7,federated_min_max,BCW,1,142.0,0.921052634716034,0.8831168831168831,0.3520589172840118,1.0,0.7906976744186046,0.8695651888847351,0.3719562590122223
20,feature_0.7,federated_min_max,BCW,2,142.0,0.9122806787490844,0.8648648648648649,0.307090014219284,1.0,0.7619047619047619,0.91304349899292,0.2704620957374573
20,feature_0.7,federated_min_max,BCW,3,142.0,0.8333333134651184,0.6545454545454545,0.4443981647491455,1.0,0.4864864864864865,0.782608687877655,0.4765352606773377
30,feature_0.7,federated_min_max,BCW,1,142.0,0.8947368264198303,0.8666666666666667,0.5863829255104065,0.8297872340425532,0.9069767441860463,0.8695651888847351,0.603197455406189
30,feature_0.7,federated_min_max,BCW,2,142.0,0.8771929740905762,0.8,0.4325507283210754,1.0,0.6666666666666666,0.8913043737411499,0.4124130606651306
30,feature_0.7,federated_min_max,BCW,3,142.0,0.859649121761322,0.7241379310344828,0.4452272057533264,1.0,0.5675675675675675,0.8695651888847351,0.4391657710075378
10,feature_0.3,federated_robust_scaling,BCW,1,130.0,0.9736841917037964,0.9655172413793104,0.0766275450587272,0.9545454545454546,0.9767441860465116,0.93478262424469,0.1663639396429062
10,feature_0.3,federated_robust_scaling,BCW,2,110.0,0.9561403393745422,0.9438202247191012,0.1079245284199714,0.9130434782608696,0.9767441860465116,0.93478262424469,0.2136802822351455
10,feature_0.3,federated_robust_scaling,BCW,3,142.0,0.9473684430122375,0.925,0.1358938366174698,0.8604651162790697,1.0,0.97826087474823,0.0642800033092498
20,feature_0.3,federated_robust_scaling,BCW,1,142.0,0.9561403393745422,0.9411764705882352,0.0962738543748855,0.9523809523809524,0.9302325581395348,0.93478262424469,0.1613125503063202
20,feature_0.3,federated_robust_scaling,BCW,2,142.0,0.9736841917037964,0.9655172413793104,0.0949680358171463,0.9545454545454546,0.9767441860465116,0.93478262424469,0.1707550585269928
20,feature_0.3,federated_robust_scaling,BCW,3,142.0,0.9298245906829834,0.902439024390244,0.1456089466810226,0.8222222222222222,1.0,0.95652174949646,0.0947509780526161
30,feature_0.3,federated_robust_scaling,BCW,1,142.0,0.9824561476707458,0.9767441860465116,0.1191141083836555,0.9767441860465116,0.9767441860465116,0.93478262424469,0.2142407447099685
30,feature_0.3,federated_robust_scaling,BCW,2,142.0,0.9473684430122375,0.9302325581395348,0.2067481875419616,0.9090909090909092,0.9523809523809524,0.93478262424469,0.1801399141550064
30,feature_0.3,federated_robust_scaling,BCW,3,142.0,0.921052634716034,0.891566265060241,0.2314616441726684,0.8043478260869565,1.0,0.93478262424469,0.1752489954233169
10,feature_0.7,federated_robust_scaling,BCW,1,142.0,0.9736841917037964,0.9655172413793104,0.0850588902831077,0.9545454545454546,0.9767441860465116,0.91304349899292,0.158075213432312
